polish_title,original_title,year,rating
Jeździec bez głowy,Sleepy Hollow,1999,"7,39"
Obecność,The Conjuring,2013,"7,39"
Duchy,Ghosts,1997,"7,38"
Kobieta-diabeł,Onibaba,1964,"7,38"
Frankenstein,Frankenstein,1994,"7,36"
The Backwater Gospel,The Backwater Gospel,2011,"7,31"
Opętanie,Possession,1981,"7,28"
Szaleni,Šílení,2005,"7,27"
Obcy 3,Alien³,1992,"7,24"
Underworld,Underworld,2003,"7,22"
Tylko kochankowie przeżyją,Only Lovers Left Alive,2013,"7,22"
Kara no Kyōkai: Satsujin Kōsatsu (Go),Kara no Kyōkai: Satsujin Kōsatsu (Go),2009,"7,22"
Dziewiąte wrota,The Ninth Gate,1999,"7,22"
Kara no Kyōkai: Tsūkaku Zanryū,Kara no Kyōkai: Tsūkaku Zanryū,2008,"7,21"
Co robimy w ukryciu,What We Do in the Shadows,2014,"7,21"
Dracula,Dracula,1931,"7,18"
Koszmar z ulicy Wiązów,A Nightmare on Elm Street,1984,"7,18"
Zabij to i wyjedź z tego miasta,Zabij to i wyjedź z tego miasta,2019,"7,17"
Frankenstein,Frankenstein,1931,"7,17"
Armia ciemności,Army of Darkness,1992,"7,16"
Twarzą w twarz,Ansikte mot ansikte,1976,"7,16"
Od zmierzchu do świtu,From Dusk Till Dawn,1996,"7,16"
Underworld: Evolution,Underworld: Evolution,2006,"7,16"
Martwe zło 2,Evil Dead II,1987,"7,15"
Doktor Jekyll i pan Hyde,Dr. Jekyll and Mr. Hyde,1931,"7,15"
Waleria i tydzień cudów,Valerie a týden divů,1970,"7,12"
Shutter - Widmo,Shutter,2004,"7,10"
Niewidzialny człowiek,The Invisible Man,1933,"7,10"
Dzikie kwiaty,Kytice,2000,"7,10"
Zew Cthulhu,The Call of Cthulhu,2005,"7,10"
Underworld: Bunt Lykanów,Underworld: Rise of the Lycans,2009,"7,10"
Obecność 2,The Conjuring 2,2016,"7,10"
Noc żywych trupów,Night of the Living Dead,1968,"7,09"
Elfen Lied Special,Elfen Lied Special,2005,"7,09"
Vampire Hunter D,Kyūketsuki Hunter D,1985,"7,08"
Upiór w operze,The Phantom of the Opera,1990,"7,08"
Towarzystwo wilków,The Company of Wolves,1984,"7,07"
Upiór w operze,The Phantom of the Opera,1925,"7,06"
Zagadka nieśmiertelności,The Hunger,1983,"7,06"
Mucha,The Fly,1986,"7,05"
Pies Baskerville'ów,The Hound of the Baskervilles,1939,"7,05"
Death Note: Ostatnie imię,Death Note: The Last Name,2006,"7,05"
Blade - Wieczny łowca,Blade,1998,"7,04"
Cargo,Cargo,2013,"7,04"
Obcy: Przebudzenie,Alien: Resurrection,1997,"7,04"
Sebastian's Voodoo,Sebastian's Voodoo,2008,"7,03"
Uciekaj!,Get Out,2017,"7,02"
Resident Evil,Resident Evil,2002,"7,01"
Stygmaty,Stigmata,1999,"7,01"
Nawiedzony dom,The Haunting,1963,"7,01"
Narzeczona Frankensteina,Bride of Frankenstein,1935,"6,99"
Egzorcyzmy Emily Rose,The Exorcism of Emily Rose,2005,"6,99"
Koszmar z ulicy Wiązów 3: Wojownicy snów,A Nightmare On Elm Street 3: Dream Warriors,1987,"6,99"
Mieszkanie,Byt,1968,"6,97"
Pogromcy duchów,Ghost Busters,1984,"6,97"
Pies Baskerville'ów,The Hound of the Baskervilles,1988,"6,97"
King Kong,King Kong,1933,"6,97"
W kleszczach lęku,The Innocents,1961,"6,97"
W paszczy szaleństwa,In the Mouth of Madness,1994,"6,96"
Still Life,Still Life,2005,"6,96"
The Ring - Krąg,Ring,1998,"6,95"
The Horribly Slow Murderer with the Extremely Inefficient Weapon,The Horribly Slow Murderer with the Extremely Inefficient Weapon,2008,"6,95"
Odgłosy,Suspiria,1977,"6,95"
Medium,Medium,1985,"6,94"
Powrót żywych trupów,The Return of the Living Dead,1985,"6,94"
Blade: Wieczny łowca II,Blade II,2002,"6,94"
Duch,Poltergeist,1982,"6,94"
Podglądacz,Peeping Tom,1960,"6,93"
Jeździec,Equus,1977,"6,93"
Straceni chłopcy,The Lost Boys,1987,"6,93"
Kult,The Wicker Man,1973,"6,92"
Omen II,Damien: Omen II,1978,"6,92"
O-ssak-han Yeon-ae,O-ssak-han Yeon-ae,2011,"6,92"
Wampir,Vampyr - Der Traum des Allan Grey,1932,"6,91"
Klub winowajców,The Breakfast Club,1985,"7,46"
Podróż za jeden uśmiech,Podróż za jeden uśmiech,1972,"7,44"
Trzy metry nad niebem,Tres metros sobre el cielo,2010,"7,23"
Następcy 3,Descendants 3,2019,"7,12"
Zakochana złośnica,10 Things I Hate About You,1999,"7,10"
Nie będę cię kochać,Nie będę cię kochać,1973,"7,08"
Wolny dzień Ferrisa Buellera,Ferris Bueller's Day Off,1986,"7,07"
"O dwóch takich, co poszli w miasto",Harold & Kumar Go to White Castle,2004,"7,05"
Kolorowe pończochy,Kolorowe pończochy,1960,"7,04"
Szatan z 7-ej klasy,Szatan z 7-ej klasy,1960,"6,99"
Trzy metry nad niebem,Tre metri sopra il cielo,2004,"6,98"
Amerykańskie graffiti,American Graffiti,1973,"6,95"
Następcy 2,Descendants 2,2017,"6,93"
Dobosz,Drumline,2002,"6,91"
Motyle,Motyle,1972,"6,90"
Małe dramaty,Małe dramaty,1958,"6,87"
Wyspa złoczyńców,Wyspa złoczyńców,1965,"6,86"
"Do wszystkich chłopców, których kochałam",To All the Boys I've Loved Before,2018,"6,83"
Paragon gola,Paragon gola,1969,"6,80"
Godzina pąsowej róży,Godzina pąsowej róży,1963,"6,80"
Dziewczyna i chłopak,Dziewczyna i chłopak,1980,"6,80"
Bułeczka,Bułeczka,1973,"6,77"
Uczniowska balanga,Dazed and Confused,1993,"6,75"
David Copperfield,David Copperfield,1999,"6,74"
Mniej niż zero,Less Than Zero,1987,"6,74"
Szkolny terror,Odd Girl Out,2005,"6,74"
Szansa na sukces,Raise Your Voice,2004,"6,73"
Cloud 9,Cloud 9,2014,"6,71"
Wojna guzików,War of the Buttons,1994,"6,70"
Do góry nogami,Do góry nogami,1982,"6,70"
Koniec wakacji,Koniec wakacji,1974,"6,65"
Następcy,Descendants,2015,"6,63"
Janka,Janka,1990,"6,61"
Szaleństwa panny Ewy,Szaleństwa panny Ewy,1984,"6,59"
Some Kind of Wonderful,Some Kind of Wonderful,1987,"6,57"
Sydney i siedmiu nieudaczników,Sydney White,2007,"6,57"
Stowarzyszenie Wędrujących Dżinsów 2,The Sisterhood of the Traveling Pants 2,2008,"6,56"
Stowarzyszenie Wędrujących Dżinsów,The Sisterhood of the Traveling Pants,2005,"6,56"
Rodzina Leśniewskich,Rodzina Leśniewskich,1980,"6,53"
Jezioro osobliwości,Jezioro osobliwości,1972,"6,52"
Pippi Långstrump,Pippi Långstrump,1969,"6,51"
Cudowne dziecko,Cudowne dziecko,1986,"6,50"
Pierścień księżnej Anny,Pierścień księżnej Anny,1970,"6,47"
Szesnaście świeczek,Sixteen Candles,1984,"6,46"
Ona to on,She's the Man,2006,"6,44"
Pippi w kraju Taka-Tuka,Pippi Långstrump på de sju haven,1970,"6,43"
Spectacular!,Spectacular!,2009,"6,34"
Ognisty podmuch,Firebreather,2010,"6,33"
Lizzie McGuire,The Lizzie McGuire Movie,2003,"6,30"
Miłość i furia,Vanvittig forelsket,2009,"6,29"
Mów mi Rockefeller,Mów mi Rockefeller,1990,"6,28"
Karino,Karino,1976,"6,27"
Ale czad!,Fired Up!,2009,"6,25"
Beztroskie lata w Ridgemont High,Fast Times at Ridgemont High,1982,"6,25"
Spadająca gwiazda,Wish Upon a Star,1996,"6,24"
17 Again,17 Again,2009,"6,23"
Zamiana,The Swap,2016,"6,19"
The Kissing Booth,The Kissing Booth,2018,"6,19"
Wymarzony luzer,Geek Charming,2011,"6,18"
Kłamczucha,Kłamczucha,1981,"6,15"
Łapcie tę dziewczynę,Catch That Kid,2004,"6,14"
Bunt FM,Radio Rebel,2012,"6,14"
Angus,Angus,1995,"6,13"
Papierowe miasta,Paper Towns,2015,"6,11"
Nie ma to jak bliźniaki: Film,The Suite Life Movie,2011,"6,06"
Błękitna laguna: Przebudzenie,Blue Lagoon: The Awakening,2012,"6,06"
The Kissing Booth 2,The Kissing Booth 2,2020,"5,98"
Mary-Kate i Ashley: Paszport do Paryża,Passport to Paris,1999,"5,92"
Parcie na tarcie,Knallharte Jungs,2002,"5,91"
Czarny młyn,Czarny młyn,2021,"5,90"
Strażnicy cnoty,Blockers,2018,"5,89"
ESD,ESD,1986,"5,88"
Pamiętniki Barbie,Barbie Diaries,2006,"5,86"
Dziewczyna z doliny,Valley Girl,1983,"5,84"
Gabriel,Gabriel,2013,"5,84"
Buddy - pies na gole,Air Bud 3: World Pup,2001,"5,80"
Trup w akademiku,Dead Man on Campus,1998,"5,80"
Do wszystkich chłopców: Zawsze i na zawsze,"To All the Boys: Always and Forever, Lara Jean",2021,"5,78"
Szkoła uwodzenia 3,Cruel Intentions 3,2004,"5,74"
Do wszystkich chłopców: P.S. Wciąż cię kocham,To All the Boys: P.S. I Still Love You,2020,"5,67"
Mrówki w gaciach,Harte Jungs,2000,"5,65"
Za niebieskimi drzwiami,Za niebieskimi drzwiami,2016,"5,63"
Goodbye Rockefeller,Goodbye Rockefeller,1993,"5,60"
Tysiąc razy silniejsza,Tusen gånger starkare,2010,"5,60"
Sierra Burgess jest przegrywem,Sierra Burgess Is a Loser,2018,"5,59"
Wycieczka szkolna,Fin de curso,2005,"5,56"
Studenci,College,2008,"5,56"
Szalony akademik,National Lampoon Presents: Dorm Daze,2003,"5,49"
Hannah Montana. Film,Hannah Montana: The Movie,2009,"5,46"
Kluseczka,Dumplin',2018,"5,46"
Klub Włóczykijów,Klub Włóczykijów,2015,"5,37"
Nieprzygotowani: The Movie,Nieprzygotowani: The Movie,2017,"5,34"
Króliczek,The House Bunny,2008,"5,33"
To my,To my,2000,"5,27"
Księga strachu,The Haunting Hour: Don't Think About It,2007,"5,23"
The Kissing Booth 3,The Kissing Booth 3,2021,"4,92"
Łowca. Ostatnie starcie,Łowca. Ostatnie starcie,1993,"4,67"
Latające machiny kontra Pan Samochodzik,Latające machiny kontra Pan Samochodzik,1991,"4,56"
Obietnica,Obietnica,2014,"4,44"
Validation,Validation,2007,"7,71"
Zapomniana melodia,Zapomniana melodia,1938,"7,69"
Coś się dzieje,Kuch Kuch Hota Hai,1998,"7,56"
Filadelfijska opowieść,The Philadelphia Story,1940,"7,56"
Sabrina,Sabrina,1954,"7,53"
Niezwykły dzień Panny Pettigrew,Miss Pettigrew Lives for a Day,2008,"7,46"
Wiele hałasu o nic,Much Ado About Nothing,1993,"7,44"
"Love, Rosie","Love, Rosie",2014,"7,41"
Pretty Woman,Pretty Woman,1990,"7,40"
Terminal,The Terminal,2004,"7,40"
Najgorszy człowiek na świecie,Verdens verste menneske,2021,"7,38"
Drapieżne maleństwo,Bringing Up Baby,1938,"7,32"
Yeob-ki-jeok-in Geu-nyeo,Yeob-ki-jeok-in Geu-nyeo,2001,"7,27"
Kiedy Harry poznał Sally,When Harry Met Sally...,1989,"7,25"
Jak poślubić milionera,How to Marry a Millionaire,1953,"7,25"
Signs,Signs,2008,"7,22"
Dzień świstaka,Groundhog Day,1993,"7,19"
Hanazakari no Kimitachi e Special,Hanazakari no Kimitachi e Special,2008,"7,19"
Ta Ra Rum Pum,Ta Ra Rum Pum,2007,"7,18"
Zakochani,Hum Tum,2004,"7,16"
Dama za burtą,Overboard,1987,"7,15"
Bridget Jones 3,Bridget Jones's Baby,2016,"7,14"
Kiedy ją spotkałem,Jab We Met,2007,"7,14"
Ninoczka,Ninotchka,1939,"7,13"
Po uszy,Head Over Heels,2012,"7,13"
Sen nocy letniej,A Midsummer Night's Dream,1999,"7,13"
Anjaana Anjaani,Anjaana Anjaani,2010,"7,12"
Notting Hill,Notting Hill,1999,"7,08"
Jej wysokość Afrodyta,Mighty Aphrodite,1995,"7,07"
O północy w Paryżu,Midnight in Paris,2011,"7,06"
Narzeczony mimo woli,The Proposal,2009,"7,06"
Planeta Singli,Planeta Singli,2016,"7,04"
Zupełnie jak miłość,A Lot Like Love,2005,"7,02"
Poskromienie złośnicy,The Taming of the Shrew,2005,"7,00"
Syreny,Mermaids,1990,"6,99"
Barfi!,Barfi!,2012,"6,99"
Jestem na tak,Yes Man,2008,"6,97"
Dwaj zgryźliwi tetrycy,Grumpy Old Men,1993,"6,97"
Paradise Kiss,Paradise Kiss,2011,"6,96"
Hitch: Najlepszy doradca przeciętnego faceta,Hitch,2005,"6,95"
Dziennik Bridget Jones,Bridget Jones's Diary,2001,"6,94"
One-Minute Time Machine,One-Minute Time Machine,2014,"6,94"
Eo-lin-sin-boo,Eo-lin-sin-boo,2004,"6,93"
Mistrz blefu,Bluffmaster,2005,"6,93"
Orzeł kontra rekin,Eagle vs Shark,2006,"6,92"
Gdzie jest Fred?,Wo ist Fred?,2006,"6,92"
Brzydka prawda,The Ugly Truth,2009,"6,92"
Wieczne smoki,Fei Lung Mang Jeung,1988,"6,91"
Cztery wesela i pogrzeb,Four Weddings and a Funeral,1994,"6,91"
Szara ciężarówka w kolorze czerwonym,Sivi kamion crvene boje,2004,"6,90"
Chennai Express,Chennai Express,2013,"6,90"
Bishōjo Senshi Sailor Moon Gaiden - Ami-chan no Hatsukoi,Bishōjo Senshi Sailor Moon Gaiden - Ami-chan no Hatsukoi,1995,"6,90"
"Na pewno, być może","Definitely, Maybe",2008,"6,89"
Jeszcze bardziej zgryźliwi tetrycy,Grumpier Old Men,1995,"6,87"
Francuski pocałunek,French Kiss,1995,"6,87"
Mały Manhattan,Little Manhattan,2005,"6,87"
Emma,Emma,1996,"6,86"
Jak w niebie,Just Like Heaven,2005,"6,85"
Człowiek z kamerą,The Cameraman,1928,"6,85"
50 pierwszych randek,50 First Dates,2004,"6,85"
To skomplikowane,It's Complicated,2009,"6,84"
Masz wiadomość,You've Got Mail,1998,"6,82"
Żona na niby,Just Go with It,2011,"6,80"
Zaczęło się w Neapolu,It Started in Naples,1960,"6,80"
Szczury z supermarketu,Mallrats,1995,"6,80"
Bridget Jones: W pogoni za rozumem,Bridget Jones: The Edge of Reason,2004,"6,80"
Życie i cała reszta,Anything Else,2003,"6,79"
Szalona kapela,Still Crazy,1998,"6,79"
Czego pragną kobiety,What Women Want,2000,"6,79"
Totalna magia,Practical Magic,1998,"6,78"
Wszyscy mówią: kocham cię,Everyone Says I Love You,1996,"6,76"
Stracone zachody miłości,Love's Labour's Lost,2000,"6,76"
Jak stracić chłopaka w 10 dni,How to Lose a Guy in 10 Days,2003,"6,75"
Cocktail,Cocktail,2012,"6,74"
Co się zdarzyło w Las Vegas,What Happens in Vegas,2008,"6,74"
I tak cię kocham,The Big Sick,2017,"6,74"
Przeboje i podboje,High Fidelity,2000,"6,74"
Szczęśliwy dzień,One Fine Day,1996,"6,73"
Miłość z przedszkola 2,Zweiohrküken,2009,"6,73"
Oświadczyny po irlandzku,Leap Year,2010,"6,73"
Po drugiej stronie,The Other End of the Line,2008,"6,73"
Miłość z przedszkola,Keinohrhasen,2007,"6,72"
To tylko seks,Friends with Benefits,2011,"6,72"
Clannad: After Story - Mō Hitotsu no Sekai - Kyō hen,Clannad: After Story - Mō Hitotsu no Sekai - Kyō hen,2009,"6,71"
Pyaar Impossible,Pyaar Impossible,2010,"6,70"
Dziewczyna na pożegnanie,The Goodbye Girl,1977,"6,70"
Rodzinna sielanka,Playing House,2006,"6,70"
Myśl jak facet,Think Like a Man,2012,"6,69"
Odnaleziony narzeczony,Dulha Mil Gaya,2010,"6,69"
"Wybacz, ale będę ci mówiła skarbie",Scusa ma ti chiamo amore,2008,"6,69"
Roztańczony buntownik,Strictly Ballroom,1992,"6,69"
Interstella 5555,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,"7,75"
Podróż na Księżyc,Le voyage dans la lune,1902,"7,68"
Dzika planeta,La Planète sauvage,1973,"7,67"
O dziewczynie skaczącej przez czas,Toki o Kakeru Shōjo,2006,"7,61"
Ghost in the Shell 2: Innocence,Innocence,2004,"7,57"
Jodorowsky's Dune,Jodorowsky's Dune,2013,"7,53"
Dragon Ball Z: Tatta Hitori no Saishū Kessen - Frēzer ni Idon da Z Senshi Songokū no Chichi,Dragon Ball Z: Tatta Hitori no Saishū Kessen - Frēzer ni Idon da Z Senshi Songokū no Chichi,1990,"7,50"
Final Fantasy VII: Advent Children,Final Fantasy VII: Advent Children,2005,"7,49"
Dragon Ball Z: Legendarny Super Saiyan,Doragon bôru Z: Moetsukiro!! Nessen retsusen-chô gekisen,1993,"7,48"
Początek,I Origins,2014,"7,48"
Dragon Ball Z: Atak Smoka,Dragon Ball Z 13: Ryûken bakuhatsu!! Gokû ga yaraneba dare ga yaru,1995,"7,47"
Gattaca - Szok przyszłości,Gattaca,1997,"7,45"
Mr. Nobody,Mr. Nobody,2009,"7,45"
Ona,Her,2013,"7,45"
Jaga,Jaga,2016,"7,44"
Photon,Photon,2017,"7,44"
Equilibrium,Equilibrium,2002,"7,44"
Powrót do przyszłości III,Back to the Future Part III,1990,"7,43"
Animatrix,The Animatrix,2003,"7,43"
Evangelion 2.22: (Nie) możesz iść naprzód,Evangelion Shin Gekijōban: Ha,2009,"7,42"
Twarze na sprzedaż,Seconds,1966,"7,41"
Wehikuł czasu,The Time Machine,1960,"7,41"
Kontakt,Contact,1997,"7,41"
Filar,La jetée,1962,"7,39"
Dragon Ball Z: Zemsta Coolera,Dragonball Z 5: Tobikkiri no saikyô tai saikyô,1991,"7,39"
Łotr 1. Gwiezdne wojny - historie,Rogue One: A Star Wars Story,2016,"7,38"
451 stopni Fahrenheita,Fahrenheit 451,1966,"7,38"
Kōkaku Kidōtai: Stand Alone Complex - The Laughing Man,Kōkaku Kidōtai: Stand Alone Complex - The Laughing Man,2005,"7,37"
9,9,2009,"7,37"
Stargate SG-1: Children of the Gods - Final Cut,Stargate SG-1: Children of the Gods - Final Cut,2009,"7,36"
Ziemia kiedyś nam obiecana,"Kumo no Mukō, Yakusoku no Basho",2004,"7,36"
Dragon Ball Z: Powrót Coolera,Dragon Ball Z: Gekitotsu!! Hyaku Oku Power no Senshi-tachi,1992,"7,36"
Co się zdarzyło Baby Jane?,What Ever Happened to Baby Jane?,1962,"7,91"
Cena strachu,Le salaire de la peur,1953,"7,81"
Perfect Blue,Perfect Blue,1997,"7,80"
Północ - północny zachód,North by Northwest,1959,"7,72"
M - Morderca,M,1931,"7,71"
Dzień szakala,The Day of the Jackal,1973,"7,70"
Gasnący płomień,Gaslight,1944,"7,69"
Służąca,Ah-ga-ssi,2016,"7,69"
Rebeka,Rebecca,1940,"7,61"
Harry Angel,Angel Heart,1987,"7,60"
Wszyscy ludzie prezydenta,All the President's Men,1976,"7,59"
Karmazynowy przypływ,Crimson Tide,1995,"7,54"
Drabina Jakubowa,Jacob's Ladder,1990,"7,53"
Obłęd,The Jacket,2005,"7,53"
Blue Velvet,Blue Velvet,1986,"7,53"
Fanaa,Fanaa,2006,"7,52"
Detektyw,Sleuth,1972,"7,52"
Drżące ciało,Carne trémula,1997,"7,51"
Otwórz oczy,Abre los ojos,1997,"7,51"
Doczekać zmroku,Wait Until Dark,1967,"7,51"
Wall Street,Wall Street,1987,"7,50"
Maratończyk,Marathon Man,1976,"7,50"
Wierny ogrodnik,The Constant Gardener,2005,"7,48"
Trzy dni Kondora,Three Days of the Condor,1975,"7,48"
W lepszym świecie,Hævnen,2010,"7,47"
Instynkt,Instinct,1999,"7,46"
Bez reguł,Unthinkable,2010,"7,44"
Pani Zemsta,Chin-jeol-han Geum-ja-ssi,2005,"7,43"
Siedem dni w maju,Seven Days in May,1964,"7,43"
Rozłączeni,Disconnect,2012,"7,43"
Korespondent Bryan,Korespondent Bryan,2010,"8,15"
Idź i patrz,Idi i smotri,1985,"8,11"
Ścieżki chwały,Paths of Glory,1957,"7,93"
Johnny poszedł na wojnę,Johnny Got His Gun,1971,"7,92"
Pożegnalny walc,Waterloo Bridge,1940,"7,90"
Lecą żurawie,Letyat zhuravli,1957,"7,77"
Wielka ucieczka,The Great Escape,1963,"7,77"
Braterstwo broni,Tae-geug-ki Hwi-nal-ri-myeo,2004,"7,73"
Los człowieka,Sudba cheloveka,1959,"7,71"
Pola śmierci,The Killing Fields,1984,"7,70"
Eroica,Eroica,1957,"7,69"
Powtórnie narodzony,Venuto al mondo,2012,"7,69"
Sklep przy głównej ulicy,Obchod na korze,1965,"7,68"
Europa Europa,Europa Europa,1990,"7,65"
Głosy niewinności,Voces inocentes,2004,"7,63"
O jeden most za daleko,A Bridge Too Far,1977,"7,63"
Najlepsze lata naszego życia,The Best Years of Our Lives,1946,"7,62"
Zakazane piosenki,Zakazane piosenki,1946,"7,62"
Wzgórze,The Hill,1965,"7,60"
Lawrence z Arabii,Lawrence of Arabia,1962,"7,60"
Most na rzece Kwai,The Bridge on the River Kwai,1957,"7,59"
Król szczurów,King Rat,1965,"7,58"
Listy z Iwo Jimy,Letters from Iwo Jima,2006,"7,57"
Stalingrad,Stalingrad,1993,"7,56"
"Good Morning, Vietnam","Good Morning, Vietnam",1987,"7,55"
Ma-i We-i,Ma-i We-i,2011,"7,55"
W księżycową jasną noc,A Midnight Clear,1992,"7,54"
Matka i córka,La ciociara,1960,"7,53"
C.K. Dezerterzy,C.K. Dezerterzy,1985,"7,52"
Czerwona linia,Fail-Safe,1964,"7,52"
Ofiary wojny,Casualties of War,1989,"7,51"
Ocalony,Lone Survivor,2013,"7,51"
Czasem w kwietniu,Sometimes in April,2005,"7,51"
Na Zachodzie bez zmian,All Quiet on the Western Front,1930,"7,51"
Wzgórze Rozdartych Serc,Heartbreak Ridge,1986,"7,50"
Stąd do wieczności,From Here to Eternity,1953,"7,50"
Kwiaty wojny,Jin Ling Shi San Chai,2011,"7,50"
Pociągi pod specjalnym nadzorem,Ostře sledované vlaky,1966,"7,50"
Fabryka zła,Napola - Elite für den Führer,2004,"7,50"
Złodziejka książek,The Book Thief,2013,"7,48"
Gdyby żółwie mogły latać,Lakposhtha parvaz mikonand,2004,"7,48"
Wybawca,Savior,1998,"7,48"
Piękna wieś pięknie płonie,Lepa sela lepo gore,1996,"7,47"
Zmierzch bogów,La caduta degli dei (Götterdämmerung),1969,"7,47"
Wolne miasto,Wolne miasto,1958,"7,47"
Threads,Threads,1984,"7,46"
Szczególny dzień,Una giornata particolare,1977,"7,46"
Upadek,Der Untergang,2004,"7,46"
Świadectwo urodzenia,Świadectwo urodzenia,1961,"7,45"
Żyć!,Huo Zhe,1994,"7,44"
Noc i mgła,Nuit et brouillard,1955,"7,44"
Na Zachodzie bez zmian,All Quiet on the Western Front,1979,"7,43"
Kukułka,Kukushka,2002,"7,43"
Westerplatte,Westerplatte,1967,"7,43"
Orzeł,Orzeł,1958,"7,43"
Pomiędzy niebem a ziemią,Heaven & Earth,1993,"7,42"
Tak tu cicho o zmierzchu,A zori zdes tikhie,1972,"7,41"
Pearl Harbor,Pearl Harbor,2001,"7,41"
Hubal,Hubal,1973,"7,41"
